file_name,P_bins,is_R,is_EL,is_LHD,is_X,is_H1,is_H3,is_H5,is_NS,is_E,i_hm2/i_hm1,i_hm3/i_hm1,i_hm4/i_hm1,i_hm5/i_hm1,Label
697,3,1,0,0,0,0,1,0,0,0,0.0018746334692410786,0.15810179118683648,0.00040951057803011626,0.03085687756573325,Vacuum
698,0,0,1,0,0,0,0,0,0,0,0.01844524045920428,1.0275259453643213,0.012313800023568341,0.7365783655492987,Compact Fluorescent Lamp
699,0,0,1,0,0,0,0,0,0,0,0.01191464592372118,0.957750568993946,0.01693640271712066,0.6819532095779963,Compact Fluorescent Lamp
700,0,0,1,0,0,0,0,0,0,0,0.012642880284795986,0.9704007637816536,0.015138290964780938,0.6836865253602878,Compact Fluorescent Lamp
701,0,0,1,0,0,0,0,0,0,0,0.006213162996228388,1.0073767214397935,0.009370769255115171,0.708634515317676,Compact Fluorescent Lamp
702,0,0,1,0,0,0,0,0,0,0,0.00868363629710799,0.9671521879318766,0.01261704540767313,0.6770043409177326,Compact Fluorescent Lamp
703,0,0,1,0,0,0,0,0,0,0,0.006617472448825109,0.9040751797537264,0.00395268429827737,0.5749900827019666,Compact Fluorescent Lamp
704,0,0,1,0,0,0,0,0,0,0,0.000723349861225343,0.8918427382969878,0.0023427378035367863,0.5641627101625704,Compact Fluorescent Lamp
705,0,0,1,0,0,0,0,0,0,0,0.0023333649061027285,0.8898172850326492,0.0009516173589725588,0.5618258954631418,Compact Fluorescent Lamp
706,0,0,1,0,0,0,0,0,0,0,0.0071449947668268485,0.8873391033767355,0.0012900848962345858,0.5576922880206926,Compact Fluorescent Lamp
707,0,0,1,0,0,0,0,0,0,0,0.003048845369699936,0.8887785791236555,0.003545386743314989,0.5592028399426929,Compact Fluorescent Lamp
708,2,1,0,0,0,1,0,0,0,0,0.003048330257789817,0.012056770229971472,0.0007581586393893055,0.009441631456116614,Incandescent Light Bulb
709,2,1,0,0,0,1,0,0,0,0,0.0010570252641971015,0.012003836138718318,0.0012271005123060134,0.009615118705424749,Incandescent Light Bulb
710,2,1,0,0,0,1,0,0,0,0,0.00301453489300678,0.011815220491579438,0.00109957118883988,0.009921426655924695,Incandescent Light Bulb
711,2,1,0,0,0,1,0,0,0,0,0.0010740194887893467,0.012841580382956859,0.0012945887098772205,0.009147843243416151,Incandescent Light Bulb
712,2,1,0,0,0,1,0,0,0,0,0.004148039189590936,0.013051118740642144,0.0010891715494546123,0.009519785627095836,Incandescent Light Bulb
713,0,0,1,0,0,0,0,0,0,0,0.011400891553594816,0.9846768824408001,0.011175729790237595,0.6962370052053268,Compact Fluorescent Lamp
714,0,0,1,0,0,0,0,0,0,0,0.0049611356681876296,0.9856097572161574,0.006354731831441735,0.6922310112538345,Compact Fluorescent Lamp
715,0,0,1,0,0,0,0,0,0,0,0.016408701103170366,0.9759804966216594,0.015228853080060232,0.6876516128026431,Compact Fluorescent Lamp
716,0,0,1,0,0,0,0,0,0,0,0.020485722220398395,0.978650318516912,0.019999662630469442,0.6849625452368039,Compact Fluorescent Lamp
717,0,0,1,0,0,0,0,0,0,0,0.004294281954658961,0.9687690797771921,0.006169556888563813,0.6768059246918247,Compact Fluorescent Lamp
718,4,1,0,0,0,1,0,0,0,0,0.00029208134951675183,0.013479112770358384,0.00015929772903126619,0.010097928781838506,Hairdryer
719,4,1,0,0,0,1,0,0,0,0,0.0005357025094123518,0.013653841379517872,0.0004261751544410175,0.009958729708557624,Hairdryer
720,4,1,0,0,0,1,0,0,0,0,0.0008251661518035982,0.014428478221169015,0.0003770144731532288,0.00987335242516261,Hairdryer
721,0,0,1,0,0,0,0,0,0,0,0.034579125890011685,0.5648018194768654,0.023822234271390692,0.18356740610413674,Laptop
722,0,0,1,0,0,0,0,0,0,0,0.016287648622303325,0.5348926545119058,0.008937134706699828,0.15519860680170522,Laptop
723,0,0,1,0,0,0,0,0,0,0,0.01997760453798264,0.5220272212635623,0.026840164002100902,0.1353673280787922,Laptop
724,0,0,1,0,0,0,0,0,0,0,0.0629105926305398,0.5368587104329147,0.05032031453152632,0.1506158954555024,Laptop
725,0,0,1,0,0,0,0,0,0,0,0.06225032744507141,0.5552972361594208,0.04564604821951804,0.16137486075052432,Laptop
726,0,0,1,0,0,0,0,0,0,0,0.0062194578280874505,0.8789200512578548,0.006455115639834592,0.5487959268157054,Compact Fluorescent Lamp
727,0,0,1,0,0,0,0,0,0,0,0.004986630876163363,0.8510499606162656,0.002801055894021818,0.5193746695481526,Compact Fluorescent Lamp
728,0,0,1,0,0,0,0,0,0,0,0.005281740788172394,0.852297054353372,0.002566789238055047,0.5176475690482362,Compact Fluorescent Lamp
729,0,0,1,0,0,0,0,0,0,0,0.0041177979688359935,0.8434151323198977,0.0017220565073735904,0.5098442846194362,Compact Fluorescent Lamp
730,0,0,1,0,0,0,0,0,0,0,0.0046837867767926715,0.8401622801363023,0.0014287585137943669,0.5065135324376432,Compact Fluorescent Lamp
731,2,0,0,0,1,0,1,0,0,0,5.5930958956760315e-05,0.1789723788981454,7.875170547064859e-05,0.022675981250428398,Fan
732,2,0,0,0,1,0,1,0,0,0,0.0013900279652096488,0.17933984200122338,0.00023371710809367066,0.023048642821348792,Fan
733,2,0,0,0,1,0,1,0,0,0,0.0015685065675762918,0.17932801491702588,0.0004936340928713277,0.023864385596462683,Fan
734,2,0,0,0,1,0,1,0,0,0,0.00035138834345161465,0.17940765963657518,8.084181028467677e-05,0.023246024412195282,Fan
735,2,0,0,0,1,0,1,0,0,0,0.0011470799892180467,0.17962702085740173,0.00013705955974987425,0.02461863924829473,Fan
736,3,1,0,0,0,0,0,0,1,0,0.4437987681241031,0.020559196933687882,0.0890057406484584,0.009909118492921894,Hairdryer
737,3,1,0,0,0,0,0,0,1,0,0.4438895354583727,0.020472589068904475,0.08913561649856705,0.010356486550658895,Hairdryer
738,3,1,0,0,0,0,0,0,1,0,0.4436005627667844,0.020016590585880033,0.08871298115599367,0.009950959323620752,Hairdryer
739,3,1,0,0,0,0,0,0,1,0,0.4435683012881319,0.020386600778719084,0.08915612948981062,0.010338942759028323,Hairdryer
740,3,1,0,0,0,0,0,0,1,0,0.44361950883784734,0.019995575258392743,0.08908970162027792,0.010255069066934424,Hairdryer
741,2,0,1,0,0,0,0,0,0,0,0.0045815285061074715,0.8939813701006858,0.00019425150067010265,0.6830349448684774,Laptop
742,2,0,1,0,0,0,0,0,0,0,0.005020822096601837,0.9003620221557717,0.002451442656143801,0.6914012566805898,Laptop
743,2,0,1,0,0,0,0,0,0,0,0.002922938594622995,0.8996944409413745,0.0019916758288951713,0.6864124914135503,Laptop
744,2,0,1,0,0,0,0,0,0,0,0.0036749176173295757,0.9010313605809088,0.0039487182224393035,0.6916720223184157,Laptop
745,2,0,1,0,0,0,0,0,0,0,0.002602172824379495,0.9013054096043702,0.0005758383781271787,0.6905558754812366,Laptop
746,4,1,0,0,0,0,0,1,0,0,0.08874398579582074,0.4439318042186858,0.03378555120214968,0.11379491225785585,Microwave
747,4,1,0,0,0,0,0,1,0,0,0.09704797540777194,0.4414164893149215,0.037343342148310164,0.114095785538398,Microwave
748,4,1,0,0,0,0,0,1,0,0,0.09566952022721152,0.4417202648762977,0.03757320270945634,0.11374637985426855,Microwave
749,4,1,0,0,0,0,0,1,0,0,0.0977351409100031,0.4410030602350194,0.03865959592206111,0.11354725687451898,Microwave
750,4,1,0,0,0,0,0,1,0,0,0.10457894708670157,0.4391781269618837,0.0410071603687329,0.1147646779953366,Microwave
751,2,1,0,0,0,1,0,0,0,0,0.001679484204908118,0.019580346428741468,0.0014503239586738704,0.008447708189489596,Air Conditioner
752,2,1,0,0,0,1,0,0,0,0,0.0026948807404290754,0.0198689294027092,0.00038571045420988313,0.008079350749954847,Air Conditioner
753,2,1,0,0,0,1,0,0,0,0,0.002184843112894145,0.019832796392357303,0.0003763970912758422,0.008240767231982875,Air Conditioner
754,2,1,0,0,0,1,0,0,0,0,0.003970298839343585,0.01958756239609384,0.000721749886612476,0.008167312476582492,Air Conditioner
755,4,1,0,0,0,1,0,0,0,0,0.002800537314569506,0.018134023236786125,0.0005970015145749128,0.009353928574275215,Air Conditioner
756,1,1,0,0,0,1,0,0,0,0,0.01330516129408422,0.02030501073901073,0.006358617518004988,0.010168292950013407,Incandescent Light Bulb
757,1,1,0,0,0,1,0,0,0,0,0.0017848444635031296,0.01772869705788115,0.0023111490288160877,0.012135750189203078,Incandescent Light Bulb
758,1,1,0,0,0,1,0,0,0,0,0.0005651209786457133,0.01838593498218899,0.0017819428792208941,0.013854347357476971,Incandescent Light Bulb
759,1,1,0,0,0,1,0,0,0,0,0.010730606927398993,0.017326795359780444,0.0050047137275250715,0.011264336835862348,Incandescent Light Bulb
760,1,1,0,0,0,1,0,0,0,0,0.007270300519092395,0.017570208119870232,0.0022414059839691892,0.012824711072473571,Incandescent Light Bulb
761,0,0,1,0,0,0,0,0,0,0,0.011567715948495096,0.9091250517217924,0.007888482751030391,0.5829288632483443,Compact Fluorescent Lamp
762,0,0,1,0,0,0,0,0,0,0,0.014553118638682475,0.9161522317388184,0.008240449678526012,0.5927108133201827,Compact Fluorescent Lamp
763,0,0,1,0,0,0,0,0,0,0,0.005773927721949725,0.9213121586048212,0.0032134511813502607,0.5968674532856352,Compact Fluorescent Lamp
764,0,0,1,0,0,0,0,0,0,0,0.005422544635981888,0.920142177141678,0.004518371665570472,0.5918064720294626,Compact Fluorescent Lamp
765,0,0,1,0,0,0,0,0,0,0,0.008977677955467759,0.9267140281123958,0.007976441316310947,0.6001429972037348,Compact Fluorescent Lamp
766,3,0,0,0,1,0,1,0,0,0,0.014885069472861537,0.08539860128562066,0.0017044972414299465,0.017799462765129084,Fridge
767,4,1,0,0,0,1,0,0,0,0,0.0014187017825598109,0.018018665434497923,0.00023212316097217134,0.009096827224576208,Hairdryer
768,4,1,0,0,0,1,0,0,0,0,0.0010779670379378323,0.0177722844011901,0.00047109572736724276,0.009109942467521072,Hairdryer
769,4,1,0,0,0,1,0,0,0,0,0.000769106951221335,0.01766472261897073,0.00047119759143109325,0.009115033575378793,Hairdryer
770,4,1,0,0,0,1,0,0,0,0,0.001088601358055307,0.018050970878251988,0.0003460506328769627,0.009331471343123959,Hairdryer
771,4,1,0,0,0,1,0,0,0,0,0.0023571825644891197,0.017713609945537202,0.00026430647431426756,0.009186468990634649,Hairdryer
772,3,0,0,0,1,0,0,1,0,0,0.0019048751185372808,0.4423448827264946,0.0007937291070549191,0.1871352935159128,Microwave
773,3,0,0,0,1,0,0,1,0,0,0.009179520811683543,0.4265478217928693,0.012611254650908506,0.19774733637494396,Microwave
774,3,0,0,0,1,0,0,1,0,0,0.011843700966871115,0.44655203301100815,0.0032780429625623147,0.18764519580289624,Microwave
775,3,0,0,0,1,0,0,1,0,0,0.01007109312245827,0.4262018678579177,0.014401958427614376,0.1992664259953436,Microwave
776,3,0,0,0,1,0,0,1,0,0,0.023832425718390584,0.3980436340024228,0.029048203040426393,0.20791001002847967,Microwave
777,2,1,0,0,0,0,1,0,0,0,0.002793170828681257,0.1191663805337353,0.0010269022960676386,0.022722774424437445,Vacuum
778,2,1,0,0,0,0,1,0,0,0,0.003620066148173847,0.11781252784423595,0.0011858793771551107,0.02187451263538252,Vacuum
779,2,1,0,0,0,0,1,0,0,0,0.002317177519800641,0.11906467622948096,0.0006015006602214668,0.021538016652277142,Vacuum
780,2,1,0,0,0,0,1,0,0,0,0.0011725426578237295,0.11733570001567267,0.00045775928210758064,0.02023763580555729,Vacuum
781,2,1,0,0,0,0,1,0,0,0,0.0013808112211593552,0.11745108720759725,0.0005421182078267461,0.02091772504090506,Vacuum
782,2,1,0,0,0,1,0,0,0,0,0.002413079845545039,0.023165375957537548,0.0011805776423721279,0.018067497007478183,Incandescent Light Bulb
783,2,1,0,0,0,1,0,0,0,0,0.001863955538763291,0.023309992032209025,0.001979089215662868,0.01815783831826823,Incandescent Light Bulb
784,2,1,0,0,0,1,0,0,0,0,0.002467433655726085,0.023077809988897482,0.0017243435778328262,0.01589736543612072,Incandescent Light Bulb
785,2,1,0,0,0,1,0,0,0,0,0.0022406836245833506,0.022984841135608367,0.0010871158526598516,0.01567737820998255,Incandescent Light Bulb
786,2,1,0,0,0,1,0,0,0,0,0.004928144837998657,0.02306768277061165,0.0020839708454807567,0.016137106597745164,Incandescent Light Bulb
787,1,0,1,0,0,0,0,0,0,0,0.0015261016413156922,0.8689445330909361,0.003688941039478085,0.5900679097592352,Compact Fluorescent Lamp
788,1,0,1,0,0,0,0,0,0,0,0.004294798755491336,0.8679291112989861,0.006010382084896693,0.5880057246121724,Compact Fluorescent Lamp
789,1,0,1,0,0,0,0,0,0,0,0.0011397685059095675,0.8746757277399143,0.003355845012010523,0.598324054143078,Compact Fluorescent Lamp
790,1,0,1,0,0,0,0,0,0,0,0.0051947540854996675,0.8719617399927396,0.0053525508518997384,0.5961057892693915,Compact Fluorescent Lamp
791,1,0,1,0,0,0,0,0,0,0,0.014319704907231104,0.8596834540662482,0.021037132735333256,0.5713154649171202,Compact Fluorescent Lamp
792,4,1,0,0,0,0,0,0,1,0,0.4347699564007233,0.023484928317701968,0.09181696783551783,0.015213077957553953,Hairdryer
793,4,1,0,0,0,0,0,0,1,0,0.43410879642927613,0.023044387849876242,0.0916952124240858,0.014928205563704215,Hairdryer
794,4,1,0,0,0,0,0,0,1,0,0.4341984164910357,0.023253545107335155,0.09197165695989827,0.014839469262658103,Hairdryer
795,4,1,0,0,0,0,0,0,1,0,0.43437965329022105,0.02323381195740321,0.09212356184066407,0.01508088313273468,Hairdryer
796,4,1,0,0,0,0,0,0,1,0,0.4344344672465835,0.02301399646458142,0.09206965680722727,0.014829189767094443,Hairdryer
797,0,0,1,0,0,0,0,0,0,0,0.008163441603850682,1.0681204601026966,0.017951920250393716,0.960810183908045,Laptop
798,0,0,1,0,0,0,0,0,0,0,0.006933215930564857,1.045097215402648,0.007546418195443457,0.934358014139944,Laptop
799,0,0,1,0,0,0,0,0,0,0,0.011515871849088824,1.034839684334922,0.015222129645589534,0.9199143890592191,Laptop
800,0,0,1,0,0,0,0,0,0,0,0.033775671227262445,1.0629752998869952,0.025841677295453,0.9535034193808196,Laptop
801,0,0,1,0,0,0,0,0,0,0,0.04540030415108658,1.0759847558867643,0.0383633902454488,0.9697322284892802,Laptop
802,4,1,0,0,0,0,1,0,0,0,0.0008073625614433388,0.24884483865374274,0.0006147895458032451,0.04467865239689002,Vacuum
803,4,1,0,0,0,0,1,0,0,0,0.00024393718497669502,0.2449179399134411,0.00010974345858305777,0.0448340074978418,Vacuum
804,4,1,0,0,0,0,1,0,0,0,0.00080290024398973,0.24303678474899465,0.00030327254549386063,0.044972120914716925,Vacuum
805,4,1,0,0,0,0,1,0,0,0,0.0005789152940290762,0.2425110928647691,0.0004089730854414571,0.04710764862086146,Vacuum
806,4,1,0,0,0,0,1,0,0,0,0.0011748480878879708,0.2404121739193222,0.0002971468262767463,0.04539749481466621,Vacuum
807,4,0,0,0,1,0,1,0,0,0,0.0016432107653703142,0.045033777369506416,0.000730915186562742,0.007217792922350427,Washing Machine
813,0,0,1,0,0,0,0,0,0,0,0.03311310131083997,0.9792783863606532,0.03288853462963347,0.7697078013502168,Compact Fluorescent Lamp
814,0,0,1,0,0,0,0,0,0,0,0.02814405487733761,0.983504252726538,0.03070859863951605,0.7798549152653794,Compact Fluorescent Lamp
815,0,0,1,0,0,0,0,0,0,0,0.02774162964879792,0.9801788623650032,0.0317544405912334,0.7704794697696863,Compact Fluorescent Lamp
816,0,0,1,0,0,0,0,0,0,0,0.036019888221512704,0.9771158056518321,0.038147951312491886,0.7650844230842384,Compact Fluorescent Lamp
817,0,0,1,0,0,0,0,0,0,0,0.001781294309331484,0.9864915743930128,0.006039231766306093,0.7919486898365448,Compact Fluorescent Lamp
818,0,0,0,0,1,0,0,0,0,1,0.004786727534616675,0.8326863486162475,0.006881758413706335,0.4552880520761431,Compact Fluorescent Lamp
819,0,0,1,0,0,0,0,0,0,0,0.011116120081263338,0.8451212776973559,0.008229026480805049,0.4533160855064557,Compact Fluorescent Lamp
820,0,0,0,0,1,0,0,0,0,1,0.015687955848385844,0.8251089815677569,0.007127118101982828,0.4453604026895655,Compact Fluorescent Lamp
821,0,0,0,0,1,0,0,0,0,1,0.002682394801779645,0.8315744865256307,0.0028641449519795155,0.4530467687272023,Compact Fluorescent Lamp
822,0,0,0,0,1,0,0,0,0,1,0.014069621748702035,0.8329277771984734,0.009677199581304844,0.4541614561572298,Compact Fluorescent Lamp
823,0,0,1,0,0,0,0,0,0,0,0.0188073164784022,0.9150901103903122,0.02155895801672179,0.6620691253823369,Compact Fluorescent Lamp
824,0,0,1,0,0,0,0,0,0,0,0.019786822885975226,0.9171671494871624,0.01985392350802321,0.6660026809456342,Compact Fluorescent Lamp
825,0,0,1,0,0,0,0,0,0,0,0.0010477485709389207,0.9244182148713084,0.001167502080205555,0.6855106522843288,Compact Fluorescent Lamp
826,0,0,1,0,0,0,0,0,0,0,0.0027317664544273443,0.9238819901997056,0.0002037582759776844,0.6845716430645051,Compact Fluorescent Lamp
827,0,0,1,0,0,0,0,0,0,0,0.0010578447852564986,0.9216093463094086,0.0006055936278144313,0.6819073882170006,Compact Fluorescent Lamp
828,1,1,0,0,0,1,0,0,0,0,0.005682372765447786,0.022754989279879033,0.0009539647395809328,0.01813333392814749,Incandescent Light Bulb
829,1,1,0,0,0,1,0,0,0,0,0.0027728285470097944,0.02214261263852429,0.00333830270058572,0.020077498317398045,Incandescent Light Bulb
830,1,1,0,0,0,1,0,0,0,0,0.003761018163138918,0.023081729274705483,0.0048646174404418634,0.02078159038640224,Incandescent Light Bulb
831,1,1,0,0,0,1,0,0,0,0,0.01848273507695132,0.02265923982885697,0.00792275854972697,0.01626564820628833,Incandescent Light Bulb
832,1,1,0,0,0,1,0,0,0,0,0.00754345921685947,0.022913123006075783,0.004793228747741156,0.016902449022759055,Incandescent Light Bulb
833,0,0,1,0,0,0,0,0,0,0,0.0036720397207150282,0.7518646113679477,0.004913525775502301,0.36475575675449895,Compact Fluorescent Lamp
834,0,0,1,0,0,0,0,0,0,0,0.003890745234488651,0.7492754448074781,0.002546267243470209,0.3509007038677535,Compact Fluorescent Lamp
835,0,0,1,0,0,0,0,0,0,0,0.007820778032252252,0.7463412988149045,0.008984725871998772,0.3577142202138057,Compact Fluorescent Lamp
836,0,0,1,0,0,0,0,0,0,0,0.005195768626592968,0.7444474996852821,0.006903364488587239,0.3567081955785697,Compact Fluorescent Lamp
837,0,0,1,0,0,0,0,0,0,0,0.004408882037170171,0.7369352442695051,0.004169502333287704,0.3505658305967199,Compact Fluorescent Lamp
838,2,1,0,0,0,0,1,0,0,0,0.0036666425222414705,0.12187780293211485,0.0032906742633550213,0.018394353695944426,Vacuum
839,2,1,0,0,0,0,1,0,0,0,0.00401213357505377,0.11768349298758965,0.0020710074982459503,0.019921445769717563,Vacuum
840,2,1,0,0,0,0,1,0,0,0,0.003265838449924493,0.1185290922694635,0.002136449643245423,0.02111212807936589,Vacuum
841,2,1,0,0,0,0,1,0,0,0,0.0035798237327979193,0.1213444077360726,0.0023341139707073392,0.021596971178975362,Vacuum
842,2,1,0,0,0,0,1,0,0,0,0.0014829383728421582,0.11824482691516901,0.0015634328080476336,0.017826817439314028,Vacuum
843,1,1,0,0,0,1,0,0,0,0,0.014317193502247062,0.02199756432346377,0.006073423614265832,0.022824284239408545,Incandescent Light Bulb
844,1,1,0,0,0,1,0,0,0,0,0.013014972560788051,0.024810065389634428,0.002795202903894805,0.02163271149785987,Incandescent Light Bulb
845,1,1,0,0,0,1,0,0,0,0,0.02037699664827636,0.024909737984923498,0.009863839945488359,0.01864395303647093,Incandescent Light Bulb
846,1,1,0,0,0,1,0,0,0,0,0.005642990748088403,0.02410617494076737,0.0021575128518482294,0.024357107221412645,Incandescent Light Bulb
847,1,1,0,0,0,1,0,0,0,0,0.0014051753829964766,0.023931446490113136,0.0014895672941478695,0.02542099859262601,Incandescent Light Bulb
848,2,1,0,0,0,1,0,0,0,0,0.0041119677810617225,0.0252704930009982,0.0031052264152885423,0.01297481062944752,Fan
849,2,1,0,0,0,1,0,0,0,0,0.0036152710497655413,0.025349913922331525,0.002864625323093012,0.01347254261432654,Fan
850,2,1,0,0,0,1,0,0,0,0,0.0016530444505889461,0.025969885523443082,0.0008970169339835026,0.01324628439480486,Fan
851,2,1,0,0,0,1,0,0,0,0,0.003237920468780941,0.025972721460957592,0.002640848994709569,0.013056687894040624,Fan
852,2,1,0,0,0,1,0,0,0,0,0.0021080254167565905,0.02578003400852117,0.00046056458912494187,0.013280425187416272,Fan
853,3,1,0,0,0,1,0,0,0,0,0.0005079945869578928,0.020321302599221675,0.0002710864108327035,0.018552556446066848,Hairdryer
854,3,1,0,0,0,1,0,0,0,0,0.00045584555299085197,0.01977669466058993,0.00012651834246939607,0.0178583312350303,Hairdryer
855,3,1,0,0,0,1,0,0,0,0,0.00047338305210226057,0.020083136020457183,0.0003133325054362449,0.017891723224056195,Hairdryer
856,3,1,0,0,0,1,0,0,0,0,0.0008913473902919262,0.020156856289902624,0.0003209764368427339,0.017712757151316854,Hairdryer
857,3,1,0,0,0,1,0,0,0,0,0.0008091541644380682,0.02003640494280198,0.0003017711756613691,0.0177458177008872,Hairdryer
858,0,0,1,0,0,0,0,0,0,0,0.13239910229163326,0.9550173832203861,0.10719607980374217,0.7928425002550219,Laptop
859,1,0,1,0,0,0,0,0,0,0,0.00815088393312477,0.9209180162948802,0.007676800079753069,0.7342017144143268,Laptop
860,1,0,1,0,0,0,0,0,0,0,0.00971215306665833,0.9148353929204568,0.007415991913955608,0.7191612916404915,Laptop
861,1,0,0,1,0,0,0,0,0,1,0.0036485870257060367,0.9364383066901782,0.0045024000552759,0.7570850667052272,Laptop
862,1,0,1,0,0,0,0,0,0,0,0.0024216053635559764,0.9341699748709332,0.0014836743895157972,0.7558429510812953,Laptop
863,4,1,0,0,0,0,0,1,0,0,0.07965627876345431,0.3375544450144097,0.024309863610602216,0.09241249973226816,Microwave
864,4,1,0,0,0,0,0,1,0,0,0.07834881651685338,0.3388187434838958,0.026656358424460683,0.0935956159215158,Microwave
865,4,1,0,0,0,0,0,1,0,0,0.06933339983221137,0.3290366975176862,0.020363850210725024,0.09356165007098532,Microwave
866,4,1,0,0,0,0,0,1,0,0,0.07678297107109186,0.33419606511840355,0.02234221933145593,0.09421555448036162,Microwave
